CUST_ID,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_BALANCE,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_BALANCE_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_ONEOFF_PURCHASES,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_INSTALLMENTS_PURCHASES,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_CASH_ADVANCE,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_ONEOFF_PURCHASES_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PURCHASES_INSTALLMENTS_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_CASH_ADVANCE_FREQUENCY,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_CASH_ADVANCE_TRX,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PURCHASES_TRX,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_KNN_IMPUTED_CREDIT_LIMIT,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PAYMENTS,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_KNN_IMPUTED_MINIMUM_PAYMENTS,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_PRC_FULL_PAYMENT,STANDARD_STANDARD_STANDARD_STANDARD_STANDARD_TENURE
C19111,-0.7079448803572244,0.515477493260613,-0.3402560471880836,0.3814456070519316,-0.487038223188395,-0.6876594438633628,1.2814742586959849,-0.6692313044646646,-0.5142365461505912,-0.2816742297561256,-0.9559980570067658,-0.3630370929269374,-0.3495563898647551,2.8593355466691706,-2.6362774894566736
C18919,-0.5297001710831428,0.515477493260613,-0.2359223035358922,0.1513808515649919,-0.487038223188395,-0.4141098267165155,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,-0.08466775436616521,-0.678760858135048,-0.5330882729309127,-0.3094424382619238,-0.5296226447442453,0.3604653533813769
C16813,-0.7538302840911517,-1.4048162347042032,-0.3402560471880836,-0.309634792021386,-0.487038223188395,-0.6876594438633628,0.12911085428958027,-0.6692313044646646,-0.5142365461505912,-0.3604768199121098,-0.2906287797146432,-0.5243526759534131,-0.3250763243644944,2.181543908386488,0.3604653533813769
C16298,-0.5289396584337408,0.515477493260613,0.1473547533477068,-0.4359396009052495,-0.487038223188395,2.0478465754307176,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.1634703445221494,-0.4015236592633303,0.0473980895524413,-0.2286140658413123,0.3176169031091085,0.3604653533813769
C12394,-0.7530284277086554,-2.556996696133519,-0.3402560471880836,-0.2727881615295687,-0.487038223188395,-0.6876594438633628,-0.08041159323831581,-0.6692313044646646,-0.5142365461505912,-0.439279410068094,0.4301879373518231,-0.5328017489092381,-0.3800287652973703,0.7027245561485637,0.3604653533813769
C18231,-0.7578595661134245,-1.4048162347042032,-0.3402560471880836,-0.3826686054794399,-0.487038223188395,-0.6876594438633628,-0.2899315265169558,-0.6692313044646646,-0.5142365461505912,-0.478680705146086,-0.4015236592633303,-0.5836865762496612,-0.4073655320483534,-0.5296226447442453,0.3604653533813769
C14819,-0.7143890670322819,-1.788879204947593,-0.3402560471880836,-0.4359396009052495,0.1485777269391096,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5968845903800624,-0.678760858135048,0.3200508747415098,-0.3507139863420058,0.6000289560741627,0.3604653533813769
C14364,-0.7283583484483427,-1.788879204947593,0.0030865643549114917,-0.4359396009052495,-0.487038223188395,0.4065423073325622,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.3604768199121098,0.4301879373518231,-0.0718900079735957,-0.3413404723727223,2.8593355466691706,0.3604653533813769
C15623,-0.7009384991351979,0.515477493260613,-0.2934468540900734,-0.4359396009052495,-0.4518839692446003,-0.140556926961132,-0.918493840602132,0.1742119307748466,-0.1734245954732441,-0.478680705146086,-1.1500640962169684,-0.5279643420317742,-0.3079467628145236,-0.247210591779191,0.3604653533813769
C10692,-0.7443387930494001,-0.2526399979253138,-0.2161834871692613,0.043272672840118494,-0.487038223188395,0.132992690185715,0.3386307875682204,-0.6692313044646646,-0.5142365461505912,0.3487464914917476,2.3708483294538483,-0.3223719283888302,-0.3743615148306744,0.3176169031091085,0.3604653533813769
C12195,-0.6918889022633419,0.13141874766764927,-0.3402560471880836,0.3265259928121704,-0.487038223188395,-0.6876594438633628,0.12911085428958027,-0.6692313044646646,-0.5142365461505912,-0.3604768199121098,1.4005181334028356,-0.1961885806354369,-0.3220814506319946,1.1648564509624626,0.3604653533813769
C17065,-0.7533121705058825,-2.556996696133519,-0.3402560471880836,-0.3054926372513327,-0.487038223188395,-0.6876594438633628,0.12911085428958027,-0.6692313044646646,-0.5142365461505912,-0.3604768199121098,-0.429247379150502,-0.5491302358778886,-0.3846864544316842,-0.5296226447442453,0.3604653533813769
C15961,-0.757718665195808,-3.325114187319446,-0.3402560471880836,-0.4359396009052495,-0.1792169222789467,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5968845903800624,-0.678760858135048,0.6453469868547775,-0.3668291210777876,-0.5296226447442453,0.3604653533813769
C10668,-0.6053300583933316,0.515477493260613,0.8911979489696419,1.3098343805259884,-0.487038223188395,1.5007473411370231,0.9671931016533968,-0.6692313044646646,-0.5142365461505912,0.545752966881708,2.2322297300179894,0.6484692099875305,-0.3062649723296156,2.8593355466691706,0.3604653533813769
C15957,-0.3768811026502928,0.515477493260613,-0.3402560471880836,0.3882873751298305,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,0.3487464914917476,0.2083981782544486,-0.1332979338136715,-0.2838099860592346,-0.5296226447442453,0.3604653533813769
C15419,0.448842956471164,0.515477493260613,-0.3402560471880836,-0.4359396009052495,1.033924017819823,-0.6876594438633628,-0.918493840602132,0.5959310180699571,2.7234769852842047,-0.5968845903800624,0.1529507384801051,-0.431761247602775,-0.1047722594471052,-0.5296226447442453,0.3604653533813769
C10182,0.1730672893157654,0.515477493260613,0.09208606752114039,-0.4359396009052495,0.0294594308755906,2.0478465754307176,-0.918493840602132,0.5959310180699571,0.3377933305427761,-0.12406904944415731,-0.5955896984735327,-0.5950470456273829,-0.1976845309416471,-0.5296226447442453,0.3604653533813769
C12671,-0.1840678124826194,0.13141874766764927,-0.3402560471880836,-0.4359396009052495,0.8298994655014841,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5968845903800624,-0.4015236592633303,0.2957441971507683,-0.1747541470462864,-0.221535844521043,0.3604653533813769
C12015,0.6934091054162312,0.515477493260613,-0.2732004681597292,-0.3339313117919971,-0.487038223188395,-0.4141098267165155,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,0.3881477865697397,0.8460437356593999,-0.3105363084404994,-0.0302373887305001,-0.5296226447442453,0.3604653533813769
C19108,-0.5388570084661557,0.515477493260613,-0.001876338045841008,-0.4359396009052495,-0.487038223188395,-0.2773333768388239,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,-0.5574832953020703,-0.9559980570067658,-0.521478241533492,-0.3394014372944965,-0.5296226447442453,-2.6362774894566736
C16958,-0.0880904338836721,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.2090711390042899,-0.6876594438633628,-0.918493840602132,0.5959310180699571,0.1673873552041026,-0.5968845903800624,-0.8173794575709069,-0.5050387137789513,-0.0508774827106938,-0.5296226447442453,0.3604653533813769
C10815,1.8323551608190844,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.6891402189711169,-0.6876594438633628,-0.918493840602132,1.4393742533094684,1.1898232072361434,-0.5968845903800624,0.2915693379159642,-0.2501080000234322,0.6246427228472167,-0.5296226447442453,0.3604653533813769
C17922,-0.6911092126112077,0.13141874766764927,-0.3402560471880836,0.6554254461955058,-0.487038223188395,-0.6876594438633628,1.176713034932037,-0.6692313044646646,-0.5142365461505912,-0.2028716396001415,-0.12428646039161231,-0.1845080649027027,-0.3289507666196189,1.935075145999564,0.3604653533813769
C15219,-0.7291800389274908,-0.2526399979253138,-0.2923189217262659,0.2724100802442106,-0.487038223188395,-0.4141098267165155,0.9671931016533968,-0.6692313044646646,-0.5142365461505912,-0.08466775436616521,-0.12428646039161231,-0.3316420728333637,-0.3605071732732322,1.1648564509624626,0.3604653533813769
C10467,-0.7473597848306753,-1.4048162347042032,-0.3098018733652818,-0.2551067247499383,-0.487038223188395,-0.4141098267165155,0.12911085428958027,-0.6692313044646646,-0.5142365461505912,-0.3210755248341178,-0.3599380794325726,-0.4504468072254288,-0.3297208721599696,1.8910627459676776,0.3604653533813769
C16049,-0.57446184729046,0.515477493260613,0.5149535503743824,-0.4359396009052495,-0.487038223188395,2.321399475186101,-0.918493840602132,-0.6692313044646646,-0.5142365461505912,0.6245555570376923,1.5391367328386945,-0.2610104901812009,-0.3090931382003681,0.6000289560741627,0.3604653533813769
C18100,-0.7138385868495344,0.515477493260613,-0.3402560471880836,0.11617253601953889,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,0.545752966881708,-0.4846948189248456,-0.5147454993341606,-0.3396502279651976,-0.221535844521043,0.3604653533813769
C14200,0.57617570874586,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.9247103919508864,-0.6876594438633628,-0.918493840602132,0.5959310180699571,0.3377933305427761,-0.5968845903800624,0.01433213904424619,-0.4501708249834781,0.1468877314849953,-0.5296226447442453,0.3604653533813769
C10348,-0.5102296963886668,0.515477493260613,2.13986419299907,-0.035150063366039104,-0.487038223188395,2.0478465754307176,0.3386307875682204,-0.6692313044646646,-0.5142365461505912,1.8065944093774549,1.2618995339669763,0.705265135728557,-0.3267671695583979,2.8593355466691706,0.3604653533813769
C13724,-0.7286299504164595,-1.02075748911124,-0.1315885598837007,-0.4359396009052495,-0.4770244935036504,-0.4141098267165155,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5574832953020703,-0.9005506172324222,-0.0881430986494144,-0.3361040138552865,-0.221535844521043,0.3604653533813769
C10096,0.2248001718415443,0.515477493260613,-0.2122921205141256,0.3936659940103474,1.714757864115259,-0.3892407844462923,1.1386196444492187,2.091125154087824,3.064288935961552,0.07293742594580269,-0.12428646039161231,0.4492649764777283,0.0418175063498534,-0.221535844521043,-0.3887203573281355
C14713,0.8391262803973881,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.3928240702569742,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.1734245954732441,-0.5968845903800624,-0.2629050598274713,-0.3330729804534863,0.1077416788001749,-0.5296226447442453,0.3604653533813769
C14693,-0.7382167976156455,-0.636698743518277,-0.08580578523675521,-0.289933797194665,-0.487038223188395,1.22719444138164,-0.7089739073234922,-0.6692313044646646,-0.5142365461505912,-0.2422729346781336,2.0936111305821306,-0.2153923152167528,-0.3478379385860686,2.2945080517808707,0.3604653533813769
C17648,-0.6181362974887047,-0.636698743518277,-0.3402560471880836,-0.4359396009052495,-0.336922834053976,-0.6876594438633628,-0.918493840602132,0.1742119307748466,-0.003018620134570602,-0.5968845903800624,-0.9559980570067658,-0.3792867528177366,-0.298895208193993,-0.5296226447442453,0.3604653533813769
C12034,-0.013712555533951405,-0.012603810011014719,-0.3402560471880836,-0.4359396009052495,1.76996998979574,-0.6876594438633628,-0.918493840602132,1.228512179337268,0.8490112565587965,-0.5968845903800624,-0.5401422586991892,0.4253255510808109,-0.166728894882685,0.0352048501440542,-2.6362774894566736
C10554,-0.6638603801919257,0.13141874766764927,-0.3402560471880836,0.6470999211850503,-0.487038223188395,-0.6876594438633628,1.176713034932037,-0.6692313044646646,-0.5142365461505912,-0.08466775436616521,-0.4015236592633303,-0.1504712043564369,-0.3244157360646293,0.7412366770357857,0.3604653533813769
C11030,-0.7531380570196446,0.515477493260613,-0.3402560471880836,-0.33638363227775,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,0.151740016101787,0.01433213904424619,-0.2236665233732925,-0.3619077779756017,0.3176169031091085,0.3604653533813769
C18431,-0.5494896991717847,-1.788879204947593,-0.3402560471880836,-0.4359396009052495,0.0802944866945976,-0.6876594438633628,-0.918493840602132,0.1742119307748466,0.3377933305427761,-0.5968845903800624,-0.9005506172324222,-0.5327375353833522,-0.2754914263353767,-0.5296226447442453,0.3604653533813769
C13107,-0.4609779483141031,-1.02075748911124,-0.2111811071357752,0.03886261751279809,-0.4496166396739057,0.132992690185715,0.757673168374757,-0.2475122171695539,-0.3438305708119176,-0.005865164210181007,-0.2598246465374786,0.200041698366692,-0.2858094707042107,-0.1060028708175683,0.3604653533813769
C11475,-0.0932314000243284,0.515477493260613,1.0044874755904647,1.789737013399699,-0.487038223188395,-0.4141098267165155,0.757673168374757,-0.6692313044646646,-0.5142365461505912,0.3881477865697397,0.8460437356593999,0.5649314336722137,-0.2198092894050906,-0.247210591779191,0.3604653533813769
C14273,-0.7260857145700901,-1.4048162347042032,-0.008023569428591708,-0.3969085504849465,-0.487038223188395,0.6800952070879456,-0.7089739073234922,-0.6692313044646646,-0.5142365461505912,-0.2028716396001415,-0.4015236592633303,-0.4410756170905308,-0.3250557915774724,1.1648564509624626,0.3604653533813769
C12315,-0.7301730281252012,0.515477493260613,-0.3402560471880836,0.8262738746588228,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,0.4275490816477318,0.8460437356593999,-0.2088286501394389,-0.3251252899341407,2.8593355466691706,0.3604653533813769
C13690,-0.4872590011775175,0.515477493260613,-0.1253680128973024,-0.09677749540506571,-0.487038223188395,0.4065423073325622,0.3386307875682204,-0.6692313044646646,-0.5142365461505912,-0.045266459288173105,-0.7342082979093916,-0.0982581824730593,-0.2879080535332844,-0.5296226447442453,0.3604653533813769
C15992,-0.673117899075986,-1.02075748911124,0.8342994008773739,0.07754333643513639,-0.487038223188395,0.132992690185715,-0.4994514597955958,-0.6692313044646646,-0.5142365461505912,-0.2028716396001415,-0.12428646039161231,-0.2231684083079174,-0.3003887527734485,-0.5296226447442453,0.3604653533813769
C16490,-0.2450750522969361,0.515477493260613,0.3162231471951432,0.1711745811999978,-0.487038223188395,0.6800952070879456,1.176713034932037,-0.6692313044646646,-0.5142365461505912,0.3487464914917476,-0.12428646039161231,-0.4242031325351304,-0.2335417033892952,-0.5296226447442453,0.3604653533813769
C15587,-0.032784583784487405,0.515477493260613,-0.3402560471880836,-0.4359396009052495,0.4063385037771944,-0.6876594438633628,-0.918493840602132,1.0176501053650675,1.1898232072361434,-0.5968845903800624,-0.2629050598274713,-0.3023180264190829,-0.2203248642492142,-0.5296226447442453,0.3604653533813769
C16240,-0.2275987900507358,0.515477493260613,-0.3402560471880836,0.08949582283628518,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,0.4669503767257238,-0.9559980570067658,-0.3175985416477172,0.2642662390481855,-0.5296226447442453,0.3604653533813769
C13160,-0.012629509676062805,0.515477493260613,-0.3402560471880836,-0.4359396009052495,-0.4778350859197154,-0.6876594438633628,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.5968845903800624,-0.8173794575709069,-0.4892753209402479,-0.1475721937705648,-0.5296226447442453,0.3604653533813769
C18865,-0.4825478261530912,0.515477493260613,-0.3402560471880836,0.036760628525009796,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,-0.9559980570067658,-0.5411403120462001,-0.2803660402927454,-0.5296226447442453,0.3604653533813769
C16489,-0.5349177015886283,0.515477493260613,-0.1710661926169623,-0.4359396009052495,0.0742860992847632,-0.4141098267165155,-0.918493840602132,0.5959310180699571,-0.003018620134570602,-0.5574832953020703,0.2638456180287924,0.7240540712829691,0.4222540564487049,1.6269883457763616,0.3604653533813769
C17863,-0.3671056640286401,0.515477493260613,-0.2838594289977099,0.1609016252155622,-0.0347656453468773,-0.4141098267165155,1.3862354824599334,0.5959310180699571,0.8490112565587965,-0.08466775436616521,-0.9559980570067658,-0.0301887812107239,-0.1584738675785066,-0.221535844521043,0.3604653533813769
C10721,-0.3784538196688141,0.515477493260613,-0.1710661926169623,-0.1481731869300055,-0.1175980589743325,-0.140556926961132,0.12911085428958027,-0.2475122171695539,-0.3438305708119176,-0.08466775436616521,-0.9005506172324222,-0.3777840153358183,-0.2985401671203983,-0.5296226447442453,0.3604653533813769
C17168,1.469603892697005,0.515477493260613,-0.1992645017121492,0.7341263868265181,0.1774313305735251,-0.140556926961132,1.5957554157385732,-0.2475122171695539,0.1673873552041026,0.9397659176616288,0.01433213904424619,-0.0765091956031371,1.734150815558939,-0.5296226447442453,0.3604653533813769
C11797,-0.481936678109101,0.515477493260613,0.2866487606161111,0.05333955147281019,-0.487038223188395,0.6800952070879456,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,1.412581458597534,0.2915693379159642,0.5049108641973121,-0.286732230243003,0.8824443979974084,0.3604653533813769
C10173,-0.4617833212922745,0.515477493260613,2.1020164225315097,0.3343878437812019,0.2362990862665709,1.5007473411370231,0.9671931016533968,-0.2475122171695539,-0.3438305708119176,1.057969802895605,2.925322727197284,1.030195317598727,-0.2880790551925917,2.576923493704117,0.3604653533813769
C14489,-0.2075831217475897,0.515477493260613,-0.3402560471880836,0.05209278349475929,-0.0013193370466578,-0.6876594438633628,1.3862354824599334,-0.2475122171695539,-0.3438305708119176,-0.12406904944415731,-0.9005506172324222,-0.4236919524007807,-0.1326977356855672,-0.5296226447442453,0.3604653533813769
C17306,-0.0717867438081771,0.515477493260613,-0.3402560471880836,0.2490924278943832,0.0747621180841814,-0.6876594438633628,0.5481507208468606,0.1742119307748466,0.1673873552041026,-0.1634703445221494,-0.5401422586991892,-0.4579871458313456,-0.2441684907930602,-0.5296226447442453,0.3604653533813769
C18863,-0.7003980378950679,0.515477493260613,-0.3402560471880836,-0.045093295587684504,-0.487038223188395,-0.6876594438633628,1.5957554157385732,-0.6692313044646646,-0.5142365461505912,-0.12406904944415731,-0.9559980570067658,-0.4989836792375591,-0.3186571887581447,-0.5296226447442453,0.3604653533813769
C18278,-0.4751968056317453,0.515477493260613,-0.2817840334483041,-0.4359396009052495,-0.2559602716819728,-0.4141098267165155,-0.918493840602132,-0.2475122171695539,-0.3438305708119176,-0.439279410068094,0.8460437356593999,-0.0634375845269928,-0.2770700177019064,-0.5296226447442453,0.3604653533813769
C18139,0.8936576970987514,0.515477493260613,-0.3402560471880836,-0.4359396009052495,1.1489814615481917,-0.6876594438633628,-0.918493840602132,1.8610933406045789,0.5081993058814496,-0.5968845903800624,0.7074251362235411,-0.3313604033673666,-0.0357109561256892,-0.5296226447442453,0.3604653533813769
