CUST_ID,STANDARD_BALANCE_FREQUENCY,STANDARD_ONEOFF_PURCHASES_FREQUENCY,STANDARD_PURCHASES_INSTALLMENTS_FREQUENCY,STANDARD_CASH_ADVANCE_FREQUENCY,STANDARD_PRC_FULL_PAYMENT,STANDARD_TENURE,STANDARD_BOXCOX_BALANCE,STANDARD_BOXCOX_ONEOFF_PURCHASES,STANDARD_BOXCOX_INSTALLMENTS_PURCHASES,STANDARD_BOXCOX_CASH_ADVANCE,STANDARD_BOXCOX_CASH_ADVANCE_TRX,STANDARD_BOXCOX_PURCHASES_TRX,STANDARD_BOXCOX_KNN_IMPUTED_CREDIT_LIMIT,STANDARD_BOXCOX_PAYMENTS,STANDARD_BOXCOX_KNN_IMPUTED_MINIMUM_PAYMENTS
C15063,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,-0.2210541921183327,-0.2147327523966846,-0.3865616411793925,-0.6089209417602608,-1.0004881725853365,-1.085421859119702,0.8863301836534986,0.6358290422723174,-1.3876243467469034,-0.12957820787010046,0.0017198046664686688,-0.6457799354244528
C15064,0.5180838229034924,0.9973951359491023,0.13141997313901516,0.9903982499192574,-0.5255509710834134,0.36067954425377496,0.346910423111605,1.1299615285132951,0.7847452284045726,1.0175664322295355,1.0443420894478177,0.7291175077450086,0.7288910929575574,-0.30462535899122667,0.027025677332158115
C15065,0.1343246710512249,-0.39931926791903927,-0.9169951914991048,-0.25891333024358754,0.500150176283939,0.36067954425377496,-1.1673746100058888,0.46774325890082685,-1.085421859119702,0.7352310854422559,0.6358290422723174,-0.5736644121729048,-0.6169011246334621,-0.4734980133903659,-0.3838090314098149
C15067,-1.0169527845055772,-0.6786608078479125,0.34110199958888626,-0.675348857882429,0.09608546629004425,0.36067954425377496,-1.095705575872576,-1.0004881725853365,0.8346225347466059,-0.9445383657725913,-0.9058008546148283,0.046191861803248184,-0.350044921549157,-0.3766689932414615,-1.0867408479746594
C15068,-1.7844753095650043,-0.11997437587827835,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.12632319520575,0.8432373580001342,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.19914221723013006,0.8301287046494434,-0.5247941832667157,-0.9335115416451292
C15069,-2.5519936132695396,-0.39931926791903927,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.6696608163541051,0.3710043028030471,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,0.7288910929575574,-0.8637215563124703,-0.9033017588980269
C15070,-2.1682344614172715,-0.06918652866934122,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,-0.3865616411793925,-1.5171124858512608,0.7664618529051066,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.19914221723013006,-2.2033348287824017,-1.1417725962675367,-2.4026868295753934
C15071,-2.1682344614172715,-0.39931926791903927,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.209521371722703,0.8025742853947274,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.5736644121729048,1.0122245745412124,-0.579878514852692,-1.3349039571022947
C15073,0.1343246710512249,-0.6786608078479125,-0.9169951914991048,0.9903982499192574,-0.2147327523966846,0.36067954425377496,0.8137639532008389,-1.0004881725853365,-1.085421859119702,1.3422012420234621,1.313885194089217,-1.3876243467469034,1.0948149145289805,1.690863324836958,0.32395177114546836
C15074,0.5180838229034924,0.7180535960202291,-0.7073131650492337,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,1.0426539152538685,1.0788818089338987,-0.05614144484135709,0.4939560266844485,0.194579988427771,0.1432568856262468,0.222785719715756,-0.16995028305136228,0.8645462958871977
C15075,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,0.7230576016464869,-1.0004881725853365,-1.085421859119702,1.0888702541775557,0.6358290422723174,-1.3876243467469034,-0.350044921549157,-0.30829325566100046,0.29041460424343823
C15076,-3.7032710688263415,-0.6786608078479125,1.389517164227006,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-2.120305070037015,-1.0004881725853365,0.7187077809091121,-0.9445383657725913,-0.9058008546148283,0.43696049091616096,-0.9561612168242735,-0.7817262175697958,-2.8686370250785127
C15077,-0.24943448080104266,-0.11997437587827835,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.5326991101789424,0.3700371571957797,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.5736644121729048,-2.2033348287824017,-1.3502141122110367,-0.9185913106361012
C15078,0.5180838229034924,-0.6786608078479125,1.5991991906768772,-0.675348857882429,-0.5255509710834134,-4.12276756834523,0.4364669490207549,-1.0004881725853365,0.6731717920020173,-0.9445383657725913,-0.9058008546148283,0.6880254727813241,-0.350044921549157,-1.308330664710969,-0.257935428117456
C15079,0.5180838229034924,-0.1997881599218922,1.239743209822363,1.4663259950054537,-0.5255509710834134,-3.3755263829120623,-0.4335263485733802,0.5910286946257141,0.8095207975980289,0.8449632499598378,0.88308707064235,0.2287343264308328,-1.4253076843751737,-1.278909014188144,-1.0740507573030689
C15080,-3.7032710688263415,-0.6786608078479125,-0.9169951914991048,-0.12009982194853351,-0.5255509710834134,-1.8810440120457275,-2.120305070037015,-1.0004881725853365,-1.085421859119702,0.7304342228408323,0.194579988427771,-1.3876243467469034,-2.2033348287824017,0.7889171727146216,-1.1823122827071244
C15081,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,0.3379158886522277,-1.0004881725853365,-1.085421859119702,1.0576474929134219,1.0443420894478177,-1.3876243467469034,-1.2156465611610596,-1.8718988839021642,2.398483753660565
C15082,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.573962722280416,-0.5255509710834134,0.36067954425377496,0.33133361823868057,-1.0004881725853365,-1.085421859119702,1.2631303874565087,1.159176117914769,-1.3876243467469034,0.058543590246575676,-0.8759435501761217,0.6248188799317378
C15083,-0.6331936326533102,-0.39931926791903927,-0.9169951914991048,-0.675348857882429,-0.2147327523966846,0.36067954425377496,-1.3843565616742366,0.38295649030175416,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,-0.8092151991214467,0.4428958572976052,-0.988104913323264
C15084,0.5180838229034924,-0.11997437587827835,-0.07826456950523818,1.823274302443261,-0.5255509710834134,0.36067954425377496,1.1552667132718824,0.5992758520361009,0.9006408586767006,1.2748374612637852,1.5834351057159826,0.3050854960047924,1.2462920456153541,-0.1772237365095169,0.9568175448319153
C15085,-1.7844753095650043,0.1593671640505949,-0.28794659595510924,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-0.7110327455578469,1.108701848766504,0.9715182083930496,-0.9445383657725913,-0.9058008546148283,0.2287343264308328,0.058543590246575676,0.5497872204167313,-0.582088665941035
C15086,0.5180838229034924,-0.39931926791903927,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.995951914576642,1.2044727894824159,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,1.382617609509616,-0.12993647513100223,0.6373495844773626
C15087,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,1.823274302443261,-0.5255509710834134,0.36067954425377496,1.0875527099310753,-1.0004881725853365,-1.085421859119702,1.250252389309408,1.45344732284488,-1.3876243467469034,0.3686533279385787,0.16591251683393898,0.7742626746399379
C15088,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,0.2961665028208142,-1.0004881725853365,-1.085421859119702,0.2549522172131537,0.194579988427771,-1.3876243467469034,-0.5588311994381197,-0.7733401625023251,-0.1803587036514794
C15089,0.5180838229034924,2.673451079746117,1.5991991906768772,-0.675348857882429,2.8934528534744284,0.36067954425377496,-0.2045054047805469,1.4110472113585395,1.1406050738585884,-0.9445383657725913,-0.9058008546148283,1.5130119976223442,0.222785719715756,1.2495450960876182,-0.46099496092638914
C15090,0.5180838229034924,-0.6786608078479125,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.0853648261875326,-1.0004881725853365,0.5972074992333678,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,-0.9561612168242735,-1.1728425770577908,-0.6044130469195328
C15091,0.04904485952849902,-0.6786608078479125,-0.9169951914991048,2.6561503549672647,-0.03712234171855382,-1.8810440120457275,0.17445171799881568,-1.0004881725853365,-1.085421859119702,1.1992780403192078,1.4866338070542804,-1.3876243467469034,-0.12957820787010046,0.3425748220480168,-0.3546525662597199
C15092,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,2.6561503549672647,-0.5255509710834134,0.36067954425377496,0.09784449263859442,-1.0004881725853365,-1.085421859119702,1.1645169594610132,1.4866338070542804,-1.3876243467469034,-0.12957820787010046,-1.0431513726048744,-0.12374429069744788
C15093,-2.9357527651218063,-0.6786608078479125,-0.7073131650492337,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,-1.8289188985627896,-1.0004881725853365,0.5513409255673928,1.0091924071084069,0.6358290422723174,-0.5736644121729048,0.3686533279385787,0.025409058985224206,-2.8211134081803126
C15094,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,0.9903982499192574,-0.5255509710834134,0.36067954425377496,0.3938847649339029,-1.0004881725853365,-1.085421859119702,0.818992365562704,1.0443420894478177,-1.3876243467469034,-0.9561612168242735,-0.34392101717829265,0.12798035470955788
C15095,0.5180838229034924,-0.11997437587827835,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.14451382254610293,0.232036137517431,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.5736644121729048,-1.4253076843751737,-1.0939109238547478,-0.5821083047727147
C15096,-1.0169527845055772,-0.6786608078479125,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,-1.1691447251258074,-1.0004881725853365,-1.085421859119702,0.9173656215391438,0.6358290422723174,-1.3876243467469034,-2.2033348287824017,-0.4238436414278105,-0.5363958937424065
C15097,0.1343246710512249,-0.6786608078479125,1.1798326215827528,-0.675348857882429,0.717721903663502,0.36067954425377496,-1.298809790121032,-1.0004881725853365,0.6746458916319529,-0.9445383657725913,-0.9058008546148283,0.3740633502491614,-0.7417729027815563,-0.8793132838239741,-0.7708675034176039
C15098,0.5180838229034924,2.673451079746117,1.5991991906768772,-0.25891333024358754,0.09608546629004425,0.36067954425377496,-0.10685838456974273,1.387540293423279,1.3647122130748797,0.07093098667749319,0.194579988427771,1.841697057941218,0.222785719715756,1.1645441481560117,-0.31909595719526357
C15099,0.5180838229034924,1.2767366758779755,-0.49762862240498035,0.573962722280416,-0.5255509710834134,0.36067954425377496,0.9121757862253586,1.2176411298267054,0.12174487742724784,1.1927330350716525,1.6465663024621031,1.3677338271538924,-0.12957820787010046,1.2715435746387902,1.2637721777253421
C15100,0.5180838229034924,1.5560815679187365,-0.9169951914991048,0.9903982499192574,-0.5255509710834134,0.36067954425377496,0.10977126787043875,1.084092446521657,-1.085421859119702,0.9771738841784438,1.313885194089217,0.8047826511439828,0.222785719715756,-0.8300513055843424,-0.3671573123708154
C15101,-0.24943448080104266,-0.39931926791903927,-0.9169951914991048,2.239709830082102,-0.1456620371329671,0.36067954425377496,0.34247655102734265,0.5167153149917383,-1.085421859119702,1.2840988501014123,1.8226915039075586,-0.5736644121729048,-0.12957820787010046,1.127629465558467,0.3172347731982625
C15102,-3.319511916974074,-0.6786608078479125,-0.7073131650492337,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.8554078202159956,-1.0004881725853365,0.14807254401228015,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,-0.12957820787010046,-1.3925741593135887,-2.8507953056910025
C15103,0.1343246710512249,-0.6786608078479125,1.1798326215827528,-0.675348857882429,2.551552471018644,0.36067954425377496,-1.3039344631349956,-1.0004881725853365,0.8013519549779133,-0.9445383657725913,-0.9058008546148283,0.7291175077450086,0.49993201029037043,-0.6452014121712603,-0.6875304016080427
C15104,0.5180838229034924,2.673451079746117,1.5991991906768772,-0.675348857882429,2.8934528534744284,0.36067954425377496,-0.49984736446793604,1.258709841667535,1.2199568750106635,-0.9445383657725913,-0.9058008546148283,1.7164362244255587,1.382617609509616,0.8360452663034658,-0.5507007390442339
C15105,0.5180838229034924,-0.11997437587827835,-0.9169951914991048,2.239709830082102,-0.5255509710834134,0.36067954425377496,0.9086032464807781,0.67747063761185,-1.085421859119702,1.1607595908087631,1.6465663024621031,-0.19914221723013006,0.222785719715756,-0.3428787690493583,0.4786425275547327
C15106,-1.4007119363578449,-0.6786608078479125,0.22672838394707692,-0.675348857882429,1.916595594744709,-0.3865616411793925,-1.6788708261882699,-1.0004881725853365,0.47156224192769775,-0.9445383657725913,-0.9058008546148283,0.046191861803248184,-0.9561612168242735,-1.1213010226856384,-1.0980653860331073
C15107,-2.5519936132695396,-0.6786608078479125,-0.9169951914991048,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,-0.8582471004574016,-1.0004881725853365,-1.085421859119702,1.1244117478194364,1.0443420894478177,-1.3876243467469034,-0.7417729027815563,-1.2986337995580501,-0.35789247838070354
C15108,-1.4007119363578449,-0.39931926791903927,-0.07826456950523818,-0.675348857882429,0.8420505587397233,0.36067954425377496,-1.0557899840748317,0.42079671070774516,0.9384830015613537,-0.9445383657725913,-0.9058008546148283,-0.06607156346884488,0.9242540980329299,0.4218532711643526,-0.31295769751676844
C15109,-0.24943448080104266,-0.39931926791903927,0.7604685686830107,-0.675348857882429,-0.1456620371329671,0.36067954425377496,-1.0986765091158488,0.24516699810991255,0.642837168748111,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,-1.4253076843751737,-0.7932188089591006,-0.724431038666718
C15110,-2.9357527651218063,-0.39931926791903927,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.9190524813729246,0.13064182275997777,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.8727179516541962,1.0122245745412124,-1.4530425137349834,-1.8591713898832372
C15111,0.5180838229034924,-0.6786608078479125,-0.49762862240498035,1.823274302443261,-0.5255509710834134,0.36067954425377496,1.0245215161416334,-1.0004881725853365,0.2383667390066168,1.2111791027595513,1.6179432499807938,-0.36243806414050467,0.058543590246575676,-0.06488786412296102,0.7630155394183846
C15112,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,-0.25891333024358754,-0.5255509710834134,0.36067954425377496,-0.10249312437474997,-1.0004881725853365,-1.085421859119702,0.24117895914823623,0.194579988427771,-1.3876243467469034,-2.0015896163479163,-0.8876777110285892,-0.0320701423679041
C15113,-2.9357527651218063,-0.6786608078479125,-0.28794659595510924,-0.675348857882429,-0.5255509710834134,0.36067954425377496,-1.614968857684629,-1.0004881725853365,0.758642793274455,-0.9445383657725913,-0.9058008546148283,-0.36243806414050467,0.222785719715756,-0.6328014861009327,-0.5996345675345122
C15114,0.5180838229034924,0.1593671640505949,0.34110199958888626,0.9903982499192574,-0.5255509710834134,0.36067954425377496,0.7224591527224292,0.9216449696853999,0.8102561772098099,0.8606440412753028,1.313885194089217,0.8731407295058088,0.058543590246575676,-0.21229216844413257,0.46141788222070673
C15115,0.5180838229034924,0.43870870397946815,-0.9169951914991048,0.1575271946415746,-0.5255509710834134,0.36067954425377496,0.21400227682718573,1.1520202566067284,-1.085421859119702,0.7241284560598221,0.6358290422723174,0.1432568856262468,1.0122245745412124,0.208409751280038,-0.3993366395877144
C15116,0.5180838229034924,-0.6786608078479125,-0.9169951914991048,3.072585882606106,-0.5255509710834134,0.36067954425377496,1.2508642181472847,-1.0004881725853365,-1.085421859119702,1.3512726878308512,1.5633275654544732,-1.3876243467469034,1.620375642991605,0.9821335364070533,0.7983127808515764
C15117,0.5180838229034924,0.1593671640505949,-0.9169951914991048,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.5016892808761116,0.7220920428439727,-1.085421859119702,-0.9445383657725913,-0.9058008546148283,-0.19914221723013006,-0.7417729027815563,-0.5163797837694792,0.14769889605861983
C15118,0.5180838229034924,1.2767366758779755,0.7604685686830107,-0.675348857882429,-0.5255509710834134,0.36067954425377496,0.7745139902892476,1.1999626744978928,1.3062495801078895,-0.9445383657725913,-0.9058008546148283,1.4145657487518355,0.3686533279385787,0.2880077567458639,0.3827828296061658
C15121,0.5180838229034924,-0.6786608078479125,1.5991991906768772,-0.675348857882429,0.04428413934416839,0.36067954425377496,-0.9484433128289708,-1.0004881725853365,0.8289181906951254,-0.9445383657725913,-0.9058008546148283,0.4947573546956447,-0.6169011246334621,-0.9731064756239962,-0.6124184147596132
C15122,0.5180838229034924,-0.11997437587827835,1.5991991906768772,-0.675348857882429,-0.5255509710834134,0.36067954425377496,1.1412869736767977,0.7358833068454984,1.7294756575195334,-0.9445383657725913,-0.9058008546148283,2.021088451659858,-0.12957820787010046,1.4350513950809232,2.446950659650861
