CUST_ID,PC1,PC2,PC3,PC4,PC5
C18518,-2.0952139331502053,0.5142801364449198,-0.8059280047623607,0.7088279036929712,-0.9465770760889751
C19120,-1.6150164889306724,-0.2226856040682933,0.4737902855222461,-1.5039741728800275,0.018205753468973653
C15693,-2.16761950201324,-0.44655958992319245,-1.1486063435216909,0.5358728920285594,-2.1070672594354565
C11286,3.237849365380417,-1.3818995335937343,1.186407460622013,-0.34408956865369467,1.0722056073138653
C16439,4.490927472172697,-0.4612420367538387,0.7863876633732665,-0.4022961110895342,0.045341584084870386
C14925,-1.707659209220663,0.10953103527578362,0.4461066718384014,0.7424177867635423,0.5920250867767503
C10571,-0.346366757537532,-1.2143643433172422,1.9338355645055518,-0.5999238728008611,-0.9106833018619641
C10027,-0.6289702428179229,1.090850893545071,0.37825918401480274,0.4554109795016498,0.773012216255286
C13893,2.808800545340004,0.24460395317274378,0.22964450850549628,-0.9868872187083041,1.650504734150531
C16219,-1.4573320022769698,-1.0902910828607408,-0.02639093442977827,-0.229142187655735,-1.69506656312475
C15408,-0.6380912424756445,1.2334488943805049,-1.0447559346198898,-1.0363422418545736,0.8703812624026982
C11347,4.109452570993826,-4.821348110293251,-1.6828688990392746,-0.745938464032766,0.4551061690967729
C16956,-1.537463315465621,0.5123575113156509,0.41988483574928526,0.5673696983989025,0.47352368011951346
C13640,0.6515864704029024,-2.1074131734672856,1.176349363529043,-1.0402944017276476,-1.0467747645923144
C11265,0.12793014585420476,-1.8654497632653715,-1.7628700249087519,0.43481108959375503,1.5237139005693745
C17828,-1.2672180900284231,1.05922680475599,0.41364117287654184,0.21657477891755558,0.6730744710530338
C10453,1.9152511290640397,-0.9069183899810375,0.9787959509717866,0.7922376425633734,0.019018032424813713
C13029,-1.2439713750813388,0.6002390921890717,0.5312677827490814,0.7902737108493217,0.35112159424482425
C16516,0.6328251691891008,2.956188218496299,-0.3640384024920892,-0.7956577151942269,1.1532294322606467
C16124,-1.6246634360763568,0.48523576885747677,0.4777968914452701,0.5600472233915549,0.5066023556698273
C15130,-0.3415329898961479,1.8595285142695217,0.17615836847584052,0.12822553802794392,0.39250308901036984
C15201,2.809668811623232,3.1779542928660685,-1.2789046577494065,-0.13413101143480524,-0.393476934954305
C12532,-2.3060755328707074,-0.08671478391220701,-0.9659825166699066,-0.14493168842460968,-1.280281711324791
C17110,-0.820709018543297,-0.8182849042909885,-0.5782702564315749,-0.21322056938492506,0.9752579124328693
C13042,-1.188707525954548,0.6185554458359981,0.5486324844563076,0.8303070651583156,0.33185032158486816
C10337,4.4805684791845755,-1.4252645776013741,-1.795485771418036,1.7223989095934855,-3.5146150324756085
C11074,-1.061927506867952,0.5107469065179527,0.1437076292992401,0.754286712507897,0.48784082867529194
C14001,-1.161058431957503,0.8299774930226426,0.4633459858265348,0.6442932861420715,0.31432444056620856
C16870,-0.2711741332384353,2.4819409720426333,-0.06476369479936836,-0.651414093093555,0.8718983822887459
C11932,0.36260403752088755,-0.5289755050451015,-0.577853368321418,1.7874260685101355,1.0354438718205714
C10558,2.1399635972881805,-1.912359210029828,-0.2864089488086558,0.9136852501110508,0.40323577345835937
C16021,-1.7352005601225908,-1.1025866977571028,-0.752863556672483,-3.4982927411871843,-0.3885272271532107
C10609,8.412247076386896,-0.9523686566446895,-0.3825732015927409,3.3843507751271953,-0.3171741974617009
C19112,-1.7303033574703002,0.30447239760325373,-0.3647185303802723,-0.5529639892144771,0.5975912388265179
C11759,0.3456164831557985,-0.9390829402487563,1.3598461639280488,0.12547637207892434,-0.662446867780686
C16801,-1.0049011837525768,-0.35073876898419915,1.314437992159943,0.15889685834975703,-0.03307450333455453
C14562,-0.1482351178320909,0.8291617290944728,0.697192655352597,-1.538712167489885,0.3512471754466764
C10513,3.3264217658296036,3.0152952454442326,0.37230090212538464,2.1212429882454265,-1.044227493999344
C13070,0.7980085346524773,0.16494918431937994,-0.257362154272409,1.9152043103433218,0.1894615531057358
C14845,-0.3238404943723066,-0.574739750703051,0.42381429713297697,0.911921441043657,1.0874254887898516
C13629,1.3261591012719125,1.8225308196111398,-0.18238888058901465,0.8176499752813902,-0.14216337698927803
C12480,-1.5803646328414056,0.2927274462750917,-0.4302518256245931,-0.45554469101149875,0.5624135123345136
C17583,0.22990033766978116,-1.0834986872306385,1.116504933860867,-0.4017712301192402,0.1285160809194426
C14061,-1.5931576689897606,-0.6907862052284293,-0.5933966902803153,0.2448121081654486,-0.6977284228862404
C11978,-0.8799177955784987,0.8691156022631018,0.13940551697448614,0.5808464151091158,0.29846308990334464
C12793,0.8341892957326844,0.4272780460628873,0.4515154967643092,-1.2381156364102581,0.6157764417800604
C13417,-1.1972899609678518,-0.38448959079093614,-0.41911099443815514,1.029544792442941,0.798311650240855
C17703,-0.9357085913522457,1.0448194929374996,0.39991297493726297,0.5503530715091426,0.4104438775432482
C15722,0.20454439308339978,2.945266577232674,-1.8150751340963804,-0.5243833118299377,-1.4889361873523144
C15388,-0.9801259148310787,0.9832335878336765,0.3836938730015761,0.40969008792753897,0.7051343466984891
C17124,-0.2928996447666891,0.45763236096306786,0.7761631920955968,-0.6220909484810542,0.8560547734938553
C10411,-0.7926845046420407,1.0040612052765043,-1.2028582837014707,-2.2504114222129905,0.6173019486158813
C11362,-0.8881841654979227,-0.23653680165717014,0.3156950150865481,0.9688502664958913,0.921605804384845
C13707,-1.1370478650722375,0.7628841550019413,0.5247490766212322,0.7224682381919226,0.3391064764877651
C10126,-0.27121408493576626,-0.17273406017699386,-0.10606093335212216,1.5439152833374021,0.5556691364703136
C12591,-1.3706199007105964,0.8282843298099494,-0.2889806371129445,0.49131092372336915,-0.20063088148387545
C11618,-0.45448433253227793,-1.4210859845608168,0.4395780938891033,-0.0391420623875528,1.147876764408679
C12047,0.42175128763383185,1.5803204487809623,0.007472475924925506,0.8891668195719572,0.03727198792781478
C12547,4.94761952302765,0.46550373567508563,0.4684166995314326,-0.6310565903344849,-0.0327047519359661
C12240,-1.418490179760987,0.5392968286833841,0.5165145183080643,0.6931359346199372,0.4189092839472063
C17212,-0.17822970533558344,2.450532773285801,-0.3321695062113266,-1.0483294417077074,0.8874420392710447
C17373,-0.3686870277994097,0.017494918775620528,2.3299803975673767,1.1392600673847515,-0.8494939047393357
C10597,-1.164834201578085,-0.11442636467938361,-2.1015360206929237,1.8748471291763846,-2.041280611402763
C17472,1.4994111172994968,3.083035349558936,0.5732944007477548,0.543030170255704,0.011819843084089584
C18244,-0.7086059041921905,-0.13014452846031643,1.4966590657148955,-0.7167059129752583,0.1474721389368069
C16476,-1.3173265476056206,1.1387531715781465,0.3895701469540447,0.08252787339909483,0.6986297641860058
C16199,0.7282306439548646,0.8474048539837268,-0.28591259652571543,0.6465195519610053,1.4366939984088398
C11453,-0.5707498905908553,1.9263519852097952,0.15695683196431803,-0.24414899876695026,0.7359236532816231
C10559,0.3558263710847502,-0.3916388841683123,-2.9639385178853823,2.381449207602116,-2.4854197424098055
C13368,1.3260675630702443,2.0191153144487686,0.5476091959239416,0.5170721712725093,-0.34376443238095594
C15835,-1.1746646140900698,0.7681999893883038,-0.8248653732679563,0.4094710283360307,-0.6006971130560473
C11482,4.24122089125117,0.9699937091175682,0.11198649891543393,-1.3567396480379783,-0.17564250847148105
C14505,5.166829288724406,2.1082973042403546,-0.41838761098499244,-1.0550704649662734,0.9100141877751986
C11929,3.675403230961034,0.04074469611115279,0.5885827438486695,0.30640301614085325,-0.9325846390599126
C11502,3.837401510051901,-3.638101131106322,-0.43616269655285017,0.28765216080605255,0.6440161480477263
C18492,-0.34532249829982536,-0.1545952508393302,-0.21339420380796006,-1.117195459314151,1.0514889918700352
C18267,-1.1287126116703126,0.7903203412644598,0.17888667184861246,0.3679298474719741,0.3198575131187218
C11880,-0.591597130323327,-0.20371819816764966,1.002430524783988,0.7274985859910532,0.2673477986040041
C10053,0.2620776722017677,-1.3342335144881616,0.4921981088223227,0.6049305392777771,0.9010742618915152
C14680,-0.4921280236548208,-0.6108316959594596,-1.1850071502745718,1.2821426479263978,0.11867992795743335
C14481,-0.5065658806136243,1.772841738282739,0.10056051234529287,-0.09250662821876923,0.5694480650070387
C10488,-0.7641473571501024,-0.43631730011325365,-1.929443445143517,1.518493738963157,-1.1106831555612187
C14170,-0.4983176129677973,-0.07266125187912444,1.1290647795794135,0.6474067015767206,-0.25488330322056985
C13197,0.8542972329232892,3.500844828132788,-0.7367405390888517,-0.5309804590402921,-0.13013034846411203
C14528,-2.4153609260838302,-0.022151409048171377,-1.2335644010791889,0.9786768554300571,-1.1894929426314673
C12876,-1.2146947170117763,0.008654317032028363,1.025437261133802,0.5884708885661037,0.09402535470976563
C11919,2.4121009732820755,4.052415987610946,0.06607878596475714,0.16765847318520352,0.014328116245803204
C17493,-1.03029629104796,0.9581849644546327,0.39669067269285313,0.5492628968871195,0.3959592050272488
C10896,-0.17549219329293053,1.7996011483198755,0.4675221156785621,0.42562715600751516,0.4687974958827039
C18259,-1.3418690237148072,-1.1760843494583775,-0.1901003911337358,-0.5886333748020035,-0.8416838633590514
C15642,7.386581397002299,4.8670060783035485,1.9953898088001445,1.5609847018171135,-3.1154865088212054
C18577,-0.15486480269049582,-1.5234536901173692,1.9919140717852983,-0.9535345160939103,-1.2781418009315983
C15123,1.3333831633718312,1.21358538622283,1.2307618949909753,-1.017553137912175,-0.5521014520724098
C13811,-0.7982460890911429,0.6501341401567823,0.43111747513727056,1.0744469328393185,0.15951112255548525
C10441,0.7150098601692012,0.7362541688137569,0.4500694654490886,0.505347141857931,0.39424626366023774
C10194,-0.7205143451459985,0.07194242148659413,0.15153278456394625,0.9630045845085555,1.142957394495982
C14611,0.22254748457672585,-0.27585303225460367,1.3390403301763696,-0.9199679190009254,0.7467868706964478
C14047,0.24972023909690894,0.7254736952968203,-0.7135825477900932,0.9405945926413951,-0.004828233597913519
C10237,-2.2433864282677987,0.21772098063296497,-2.034357534126006,-0.9599355409001942,-1.2534532099036022
C12725,-0.8109092287985398,0.6825031993342536,0.2720403676462601,0.8436728797743348,0.12614756499306562
C11076,1.8953396942737326,-0.08771914547756199,-3.66556187093441,2.020987756287767,-3.4962232484613858
C13561,-1.111431182122442,0.1382268074195974,-0.15641434558551828,0.4678557707753042,0.5699877849664067
C14423,-0.44493607008747443,0.3568155558410933,0.672647789782114,-0.25095247047148833,0.7833279480498798
C13788,-1.354587840332813,-0.07432168785564804,-0.899462529802293,0.5001414798062376,0.08699834663824091
C11967,0.9654879604832513,1.4061294207595392,-0.9469684587782962,0.6222138290854079,-0.8732758415688718
C19092,-1.323240174523841,1.6299633660303783,-0.5749965530940854,-1.2671193566957326,0.23493917968067737
C10830,4.895435911821874,-4.72550437041388,-2.397167031689019,0.009136753695790199,1.450585529867093
C11538,5.199244861226425,4.83925180021757,0.12316268916774133,-2.6957173803836545,1.8869690384878046
C13306,-1.4097752076032894,0.1161558022392643,0.44208319948735914,0.8942103798121239,0.675478780214372
C11167,-0.4571727191064357,-1.4426228361359432,0.10677544848195167,-0.5968141086182841,-0.5765814749483473
C17384,-0.8216873906937172,0.1712027562075597,0.7882410502674884,0.9043003498099706,0.003692701453704878
C12277,1.806283462819831,-1.342090058788122,-2.2403088138297287,0.2639363051034798,1.4794764207650821
C15078,-1.1481216376087384,-0.3007826672579987,0.568259891244451,-2.366216842805389,-0.16966542524364547
C19154,-1.752144280229967,-0.6164318808168,-0.2601312047358754,-2.8983599419775543,-0.17060842727630834
C16093,0.25014370263379937,0.24747141976375922,1.4520287990214271,-0.35797359227764824,-0.3539656322363544
C17242,3.3209254844860734,2.8189573133342214,-0.5364883500644121,0.3800006562580622,1.4694531414051453
C15094,-0.9139467134461541,1.3459723340468415,0.3743967183913676,0.20905356227781038,0.6304255653234214
C18820,-0.9716547346221446,0.7846994687143234,0.2737250054721827,0.7369448353623391,0.22413521608055761
C12211,-1.260915934676094,-0.6634054478533822,0.4740904620859232,0.010523898277767839,-0.7568446818555112
C16234,0.4985810335971149,-2.632494831077054,-1.4541468502973083,-0.22444817171355594,1.892391058950418
C11686,-0.5730082596734396,-0.6028430599465061,-1.8811127821010811,1.5181991531083907,-0.873249733738926
C18772,-1.515694812741823,0.8325936379376871,-0.5318299288653924,0.31894911463981435,-0.3388040730289508
C10162,4.019426708476399,1.8078179057529267,-0.09493820313631637,-0.33076456967950835,2.382855287377403
C12431,-0.20025798991891258,1.8082764338056787,-0.10361905690321596,-0.45265800112882704,1.6150048059450437
C14242,0.6347378039667947,-2.3551781407358083,-0.33934214225949977,-0.5743785275358941,-0.5543371766617377
C16034,-0.9607526397729833,-0.9321267011289459,0.23309475997668655,-0.4930244794821704,-0.4534857365588754
C16961,-1.5497358274315578,0.17522587035790246,0.4936880102932348,0.8447430723269229,0.5368522182660768
C14516,0.1986378342014645,-1.0898222988551471,0.9124386079678523,0.28369333857296064,0.25713065439587796
C12358,0.08681488592736032,-1.194045099775149,2.1972687884794433,-0.3550979010841566,-0.800928345329861
C16386,0.3809150854326057,1.105207208810692,1.0093851461635743,-1.7630070710294967,0.4225776458493812
C14634,3.173571739390658,5.039825851657765,-0.46970669332889975,-0.5621458133968832,-0.680314237868069
C12849,-0.5701442040452738,0.21128451760188527,0.37675431591734637,-0.41130719699361595,0.12350135223187199
C17014,1.4308926098480335,2.2767305327900185,0.308194076071279,1.3386281893111263,-0.47118561612225657
C14413,0.4906974529604937,1.7808329776931742,0.6153781945385401,1.1240769101480692,-0.1219108927348502
C13041,0.41920190681842284,2.9303979650145453,-0.2000838765296505,-0.5682836785211093,0.7824782466168395
C17276,-1.261137444570708,-1.2111057650483996,1.004284919511014,-0.9380660926653598,-0.06657371247561437
C13223,-1.183020848301451,0.15009519069036917,-1.9253119789238118,1.165321175821479,-1.730469880537747
C13019,-1.3344416695018606,0.5609792552671151,0.5005202835982164,0.7318363010029703,0.38986259737574647
C10878,-1.195544393958815,-1.6650279286128047,0.4734962917153948,-1.4670695805305276,-0.3264488463000923
C17636,1.3378344265864905,0.9232786906889919,0.1354194852105091,-1.2475922432509514,0.5553772272102805
C18936,-1.0970711032239273,1.286314892677137,-2.502683780406415,-1.795167530492853,-0.9812145444747808
C10784,1.9980741228154288,0.5061374059057365,0.8598544866083234,-1.1711554556232764,-0.8345126610053017
C14419,2.367165929880191,2.4370595010446445,-1.8842213399785135,-0.8379030038770433,-0.20903635101478385
C16222,-1.4048552601476314,0.21368318274442366,0.4840921677136963,0.9240225084135585,0.49882908928557107
C13638,-0.13550642363729523,-2.258093230859218,0.34238802893516634,-1.5067469068275288,-0.6636378805651607
C19103,-1.8316272008586425,0.0804272970917676,-2.0021856603025356,-0.27516368483183695,-0.9434998277995845
C12127,-0.7273029820917949,1.0067556269547897,-0.22872005361095146,0.19336952216677203,0.23992584695138125
C10573,-1.0780089108958837,0.48376360249993544,-1.366466385371748,-1.2633007504389127,1.0397276007770073
C15924,-1.4659465192417216,-1.462810577864739,-0.28832990781488155,-0.4478458078075007,-2.3369834165512398
C17737,-1.1152451219769879,-0.4008705182096973,0.06760592505977794,0.8994099912472159,1.387977589063541
C18103,-0.33454607413384074,-2.3064539542445295,0.4256619298680636,-1.5511852584083117,-0.10518330304360249
C14072,0.32657680474591455,1.4368921809525603,-0.4992092782477742,0.5464557373190837,0.5010846975688711
C16570,-0.44667264498136017,-2.0047116303124475,0.37830791060404406,-1.4399640039131971,-0.7069152100956829
C11303,0.021639646460020683,1.9921438264086477,0.031109549993869594,0.10941553700008126,0.2684093965047336
C16442,-0.9541076985141962,-1.34304843215349,0.4360445012588441,-0.8225143779929884,-0.6065423389722272
